"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[4,22,3]",-0.161933215053087,0.0627608116306123,-0.295211032402994,-0.199941087113902,-0.159653154790182,-0.120655731883761,-0.0446663534295899,1.00131509283065,3500
"cov.eff[7,22,3]",-0.0755906191839951,0.0339290631367672,-0.140062907458316,-0.097242168314532,-0.0771572565571334,-0.0544102983678096,-0.00463552257651998,1.00141432118526,3000
"cov.eff[8,22,3]",-0.0942538035255584,0.0419214807401352,-0.175650861407358,-0.120886645935349,-0.0949916109505961,-0.0683954324879093,-0.0100562548641723,1.00106332045654,6000
"cov.eff[9,22,3]",-0.0619500211806994,0.0260805849787187,-0.113231717467299,-0.0787662536725385,-0.062130493392694,-0.045301662037137,-0.00962600548507748,1.00133293558742,3400
"cov.eff[11,22,3]",-0.325308000234157,0.136269663707571,-0.598085068723414,-0.411421108061043,-0.326510664676666,-0.238604276233388,-0.0515771453149652,1.00098764911685,6000
"cov.eff[12,22,3]",0.157069127511963,0.0667572029497747,0.0246761830244907,0.115019212065718,0.156342217630111,0.197095966072745,0.293831787363531,1.00162926023658,2300
"cov.eff[14,22,3]",-0.044392968319781,0.0196287472432516,-0.0824704706917581,-0.0564945345587364,-0.044662626862135,-0.0324575174107124,-0.00466902755890485,1.0018711960012,2600
"cov.eff[15,22,3]",0.0461481511856524,0.0214264774330183,0.000962173749633022,0.0328713891293477,0.0473943160312336,0.0603700155581028,0.085434726499822,1.00165021518347,2200
"cov.eff[1,23,3]",-0.218446782027543,0.093568201695183,-0.421094612496534,-0.271915073880867,-0.211812988552205,-0.157093707238186,-0.0533952429357487,1.00082001654807,6000
"cov.eff[4,23,3]",-0.114672072679583,0.0444437069342184,-0.209051990676729,-0.141587128160481,-0.113057461149169,-0.085441660941809,-0.0316302206754229,1.00131509283065,3500
"cov.eff[7,23,3]",0.133462567763588,0.0599050508770618,0.0081844645892175,0.0960666576268548,0.136228617953817,0.171690477181649,0.247294644224565,1.00141432118526,3000
"cov.eff[8,23,3]",0.113311519310288,0.0503978247743986,0.0120895865695419,0.0822246962902424,0.114198508239777,0.145329408500155,0.211166714018404,1.00106332045654,6000
"cov.eff[9,23,3]",0.0263524155580725,0.0110942078833533,0.00409472816751959,0.0192705054933206,0.0264291851642248,0.0335057359008292,0.0481667191742972,1.00133293558742,3400
"cov.eff[11,23,3]",-0.0552888847739383,0.0231601981183619,-0.101649687145289,-0.0699245460326205,-0.0554932879110752,-0.040552843230849,-0.00876597821828903,1.00098764911685,6000
"cov.eff[14,23,3]",0.10310079855915,0.0455869384745151,0.0108436197901926,0.0753812166869872,0.10372706916252,0.131206176286208,0.191534193537595,1.0018711960012,2600
"cov.eff[15,23,3]",-0.175665191467745,0.0815609328661618,-0.325211459245884,-0.22980141282934,-0.180408778817946,-0.125126548233484,-0.00366256137270957,1.00165021518347,2200
"cov.eff[1,24,3]",-0.215908226777006,0.092480851964086,-0.416201100540879,-0.268755167234069,-0.209351524166094,-0.155268131912084,-0.0527747404360086,1.00082001654807,6000
"cov.eff[4,24,3]",0.0805581726928465,0.0312221078302223,0.0222205173408123,0.0600235429296413,0.0794238934262428,0.0994662436538226,0.14686092239543,1.00131509283065,3500
"cov.eff[7,24,3]",-0.253827334716148,0.113931116828912,-0.470320191533321,-0.326531528273588,-0.259087979399088,-0.182705488655869,-0.0155657190444569,1.00141432118526,3000
"cov.eff[8,24,3]",0.171476373830513,0.0762679407518528,0.0182953902539977,0.124432121685318,0.172818670237642,0.21992962526871,0.319562411782906,1.00106332045654,6000
"cov.eff[9,24,3]",0.153202291862939,0.0644972401254104,0.0238050943920989,0.112030929401069,0.153648599321244,0.194788804815616,0.280021835294731,1.00133293558742,3400
"cov.eff[11,24,3]",0.135221989018269,0.0566437190481785,0.021439264242975,0.0991815288813039,0.135721905029927,0.171016945528759,0.248608249833065,1.00098764911685,6000
"cov.eff[14,24,3]",-0.229029411877442,0.101267399031069,-0.425476468789605,-0.291463051784979,-0.230420617280023,-0.167452783738836,-0.0240881535145976,1.0018711960012,2600
"cov.eff[15,24,3]",-0.136901130365773,0.0635628709920863,-0.25344700339702,-0.179091104578705,-0.1405979496662,-0.0975148562376206,-0.00285434346878005,1.00165021518347,2200
"cov.eff[1,25,3]",-0.312359082096014,0.133794040468845,-0.60212709665098,-0.388813889118259,-0.30287335920489,-0.224629750736236,-0.0763503536966785,1.00082001654807,6000
"cov.eff[4,25,3]",0.224988240019126,0.0871991860738034,0.0620589435150853,0.167637755823273,0.221820349197467,0.277795962258394,0.410162983504061,1.00131509283065,3500
"cov.eff[7,25,3]",-0.220678020557429,0.0990519534462964,-0.408897367227333,-0.283887199893539,-0.225251636148458,-0.158844537475222,-0.0135328689919277,1.00141432118526,3000
"cov.eff[14,25,3]",-0.208462134607569,0.0921733937799644,-0.387267871764148,-0.265289114774684,-0.209728407116074,-0.152415204920742,-0.0219249914639561,1.0018711960012,2600
"cov.eff[15,25,3]",-0.290346744669993,0.134807306741165,-0.537523044448781,-0.379825346035131,-0.298187143406252,-0.20681437026786,-0.00605363397742655,1.00165021518347,2200
"cov.eff[1,26,3]",-0.0866513753198787,0.0371157372420031,-0.167035773994672,-0.107860664749975,-0.0840199457199974,-0.0623144257834428,-0.021180313085767,1.00082001654807,6000
"cov.eff[7,26,3]",-0.0724023262789275,0.032497988852123,-0.134155275282086,-0.0931406472705523,-0.0739028853625173,-0.0521153579357642,-0.00444000355707624,1.00141432118526,3000
"cov.eff[14,26,3]",-0.199320130088967,0.0881311748704364,-0.370284429470219,-0.253654990953724,-0.200530870838593,-0.145731110973839,-0.0209634817326512,1.0018711960012,2600
"cov.eff[15,26,3]",-0.0502043365547243,0.0233097547050573,-0.0929439999752669,-0.0656762297302006,-0.0515600328871415,-0.0357606153328231,-0.00104674387834887,1.00165021518347,2200
"cov.eff[1,27,3]",0.134768092626234,0.0577257671451373,0.0329415474971744,0.0969170572876872,0.130675454203046,0.167754706767094,0.259789213714237,1.00082001654807,6000
"cov.eff[7,27,3]",-0.139630906907975,0.0626737273416572,-0.258724045439667,-0.179625624158546,-0.142524797705123,-0.100506642070732,-0.00856273210008212,1.00141432118526,3000
"cov.eff[14,27,3]",-0.0985340672388042,0.0435677174535371,-0.183050406673,-0.125394549576786,-0.0991325979059233,-0.0720422923719368,-0.0103633141202672,1.0018711960012,2600
"cov.eff[15,27,3]",0.114909340299982,0.0533521348856561,0.00239582189066471,0.0818500750853849,0.118012302750952,0.150321919371669,0.21273329068611,1.00165021518347,2200
"cov.eff[1,28,3]",0.182178687085614,0.0780333405673196,0.044530183344269,0.131011887968467,0.176646283382904,0.226769791244432,0.351181477389633,1.00082001654807,6000
"cov.eff[7,28,3]",0.037868115972689,0.0169972109182011,0.00232222607006826,0.027257555381119,0.0386529435924859,0.048714744592939,0.0701663576824692,1.00141432118526,3000
"cov.eff[14,28,3]",0.0804981002501849,0.0355929536405598,0.0084663824640022,0.0588554581792952,0.0809870740944067,0.102441960486573,0.149544319037277,1.0018711960012,2600
"cov.eff[15,28,3]",0.121821565205077,0.0565614645583695,0.00253993950284134,0.0867736620280317,0.125111182407325,0.15936434283481,0.225529990642655,1.00165021518347,2200
"cov.eff[7,29,3]",0.14916306353236,0.0669522627926112,0.0091472825074243,0.107367909932012,0.152254511023387,0.19188809255575,0.276386310752106,1.00141432118526,3000
"cov.eff[14,29,3]",0.169944408669516,0.0751424374046956,0.017873892140846,0.124253317856787,0.17097671092948,0.216271419371746,0.315712057672034,1.0018711960012,2600
"cov.eff[1,1,4]",-0.0118642655474191,0.0233644380523995,-0.0609080506311485,-0.0252704501089907,-0.0120889522227961,0.00217266885824543,0.0342904012822065,1.00122592455065,4200
"cov.eff[2,1,4]",0.0247314163059564,0.0233128413260433,-0.0229169627539458,0.00920149153049479,0.0256113174385201,0.0405178077086952,0.0684706269054922,1.00079343827005,6000
"cov.eff[3,1,4]",-0.0288625691731358,0.0826375230405156,-0.177432735178864,-0.0829954942072699,-0.0330775984343555,0.0213296457204962,0.148106454487215,1.00130088723581,3600
"cov.eff[4,1,4]",-0.0427492615601911,0.0576315439767963,-0.161756253182948,-0.0775898260063321,-0.0413401011505361,-0.00653753196457903,0.0683286345856621,1.00094398901646,6000
"cov.eff[5,1,4]",0.00190883499804896,0.00373248071266388,-0.00568435052159784,-0.00038179104104523,0.00200489256421278,0.00420587257391238,0.00943680561063651,1.00106325146523,6000
"cov.eff[6,1,4]",-0.00206998061927064,0.00439770775543269,-0.0107859873417654,-0.00474865799497602,-0.00214577111075842,0.000583249307941092,0.00651669604717373,1.00094762023605,6000
"cov.eff[7,1,4]",-0.0021855813422855,0.00609547384095728,-0.0134770609010747,-0.00620081931198668,-0.00243264003437306,0.00148979772411803,0.0106761254265102,1.00076020807975,6000
"cov.eff[8,1,4]",-0.00659298251411887,0.0230183445960337,-0.0475546868041326,-0.0215162326321225,-0.00817294623088632,0.0069725086271936,0.0437403454505853,1.0010591998087,6000
"cov.eff[9,1,4]",-0.0243359910770508,0.0819868970327377,-0.175769135268277,-0.0793470901019526,-0.0288685628592581,0.0272816073468149,0.150820872640422,1.00142421222594,3000
"cov.eff[10,1,4]",0.00817243123986665,0.0184900710806924,-0.0301440868213801,-0.00303412005023376,0.00874844352581142,0.0200390355335189,0.0431560884281014,1.00089786688242,6000
"cov.eff[11,1,4]",-0.0031411393038462,0.00637931507788356,-0.0155407288540401,-0.00706178015874753,-0.00319290488967998,0.000812899799563864,0.00970017764573822,1.00134167927799,3400
"cov.eff[12,1,4]",0.00179582296420763,0.00384185843772634,-0.00612385074414034,-0.000489874390126867,0.00192890817058731,0.00417391571545404,0.0093453981918064,1.00080412840776,6000
"cov.eff[13,1,4]",0.00076110374035903,0.0152049457474507,-0.0333885007845313,-0.0077318016155777,0.00233035323990287,0.0109780428505291,0.0267662562937041,1.0007707334794,6000
"cov.eff[14,1,4]",-0.00310272395736066,0.00632819411125695,-0.0152675265409288,-0.00707261567243105,-0.00331638665438457,0.000785725499353598,0.00983297308708111,1.00097051047636,6000
"cov.eff[15,1,4]",-0.00203815495578967,0.00615374493859255,-0.0132515803583043,-0.00611316877697462,-0.00241960930533061,0.00178656752880966,0.0109903586369914,1.00146248333406,2800
"cov.eff[1,2,4]",0.0105664569986539,0.0208086483728525,-0.0305394420890925,-0.00193500490790674,0.0107665656428892,0.0225061655393717,0.0542454394074032,1.00122592455065,4200
"cov.eff[2,2,4]",-0.00387490651889959,0.00365264486719268,-0.0107279451878918,-0.00634831079949635,-0.00401276900895589,-0.00144168530722304,0.00359061880120697,1.00079343827005,6000
"cov.eff[3,2,4]",0.00124687701172803,0.00356998114642092,-0.00639827079429011,-0.00092145105855455,0.00142896832376783,0.00358544567475206,0.00766518036892129,1.00130088723581,3600
"cov.eff[4,2,4]",-0.0292024124177077,0.0393686359496532,-0.110497179230585,-0.0530023213445413,-0.0282398020253034,-0.00446584800897156,0.0466759165956558,1.00094398901646,6000
"cov.eff[5,2,4]",-0.0476050600072036,0.0930855566267946,-0.235347579979327,-0.10489163100446,-0.0500006710506142,0.00952161157865815,0.141763875850574,1.00106325146523,6000
"cov.eff[6,2,4]",-0.000626615628974168,0.00133125517483637,-0.00326508769181092,-0.00143749332172664,-0.000649558600541995,0.00017655872163336,0.00197270619561262,1.00094762023605,6000
"cov.eff[7,2,4]",-0.00750571715946091,0.0209330587326828,-0.046282883783459,-0.0212948358462951,-0.0083541654092325,0.00511625905917795,0.0366639192328202,1.00076020807975,6000
"cov.eff[8,2,4]",-0.0258333087889833,0.0901928683243345,-0.186333712541134,-0.0843071372282419,-0.0320240867082689,0.0273204074202243,0.171387964118207,1.0010591998087,6000
"cov.eff[9,2,4]",0.0010513266386499,0.00354187378676544,-0.00651553497736226,-0.00117857869268948,0.00124713594188067,0.00342783284475325,0.0075933120444911,1.00142421222594,3000
"cov.eff[10,2,4]",-0.025164940059377,0.0569355087589378,-0.132888285825219,-0.0617051539802195,-0.0269386245632678,0.00934280717158195,0.0928211098680425,1.00089786688242,6000
"cov.eff[11,2,4]",-0.0107872915626563,0.0219078254921448,-0.0533699263319666,-0.0242515451099271,-0.0109650647886374,0.00279165815358237,0.0333123221711351,1.00134167927799,3400
"cov.eff[12,2,4]",0.0200944661669478,0.0429886998516904,-0.0685231863285932,-0.00548147816051671,0.021583630873168,0.0467042741960312,0.104570880050399,1.00080412840776,6000
"cov.eff[13,2,4]",-0.00161006047349967,0.0321649741704449,-0.0566220989292808,-0.0232232637060548,-0.00492969544347475,0.0163560727796584,0.0706309830473671,1.0007707334794,6000
"cov.eff[14,2,4]",-0.0106553656902467,0.0217322660155909,-0.0524316957340701,-0.0242887563998537,-0.011389125509825,0.00269833624995958,0.0337683678938457,1.00097051047636,6000
"cov.eff[15,2,4]",-0.00699942588698785,0.0211331731685813,-0.0455085391520087,-0.020993826631059,-0.00830941531703416,0.00613542506887425,0.0377430580204505,1.00146248333406,2800
"cov.eff[1,3,4]",-0.0325367383593243,0.0640749825419185,-0.167035144269277,-0.0693020583644515,-0.0331529224408714,0.00595835940283395,0.0940385066649233,1.00122592455065,4200
"cov.eff[2,3,4]",-0.00117299503336022,0.00110571294222149,-0.0032475174206606,-0.00192173333775055,-0.00121472817332991,-0.000436420774744592,0.00108693667833351,1.00079343827005,6000
"cov.eff[3,3,4]",0.0192684285764873,0.0551681730372795,-0.0988747267398454,-0.0142395069774209,0.0220823496027282,0.0554071518273404,0.118452725549702,1.00130088723581,3600
"cov.eff[4,3,4]",-0.061079232616072,0.0823427201339099,-0.231113882548697,-0.110858687573085,-0.0590658542952913,-0.00934068615518195,0.0976264949119646,1.00094398901646,6000
"cov.eff[5,3,4]",0.0383483134638189,0.0749851823301602,-0.114198061049415,-0.0076701456829139,0.040278100827099,0.0844955797741159,0.18958452670016,1.00106325146523,6000
"cov.eff[6,3,4]",-0.0639363493132931,0.135833822119646,-0.333151261394349,-0.146673767623548,-0.0662773216360661,0.0180150631083675,0.201283891724293,1.00094762023605,6000
"cov.eff[7,3,4]",0.00668468160060315,0.0186432328293011,-0.0326533256042966,-0.00455660159718335,0.00744031977398717,0.0189654358598049,0.041220090642526,1.00076020807975,6000
"cov.eff[8,3,4]",0.00111601149130673,0.00389637573359544,-0.00740404332212964,-0.00118025487471255,0.00138345610533144,0.00364210929054569,0.00804970691568677,1.0010591998087,6000
"cov.eff[9,3,4]",0.0117638809569866,0.0396320040417572,-0.0729059599813833,-0.0131877752636847,0.0139549006161434,0.0383559362463318,0.0849658095559703,1.00142421222594,3000
"cov.eff[10,3,4]",-0.0171904012200565,0.0388931679123741,-0.090777206120538,-0.0421513562822926,-0.0184020213625141,0.0063821572164353,0.0634069509626361,1.00089786688242,6000
"cov.eff[11,3,4]",0.00960729106856054,0.0195113717803727,-0.0296683531180044,-0.00248628418816759,0.00976561803286637,0.021598716543453,0.0475318956200138,1.00134167927799,3400
"cov.eff[12,3,4]",-0.0447866159520331,0.0958133634672874,-0.233067940480387,-0.104094648464793,-0.0481056714189809,0.0122171375534386,0.152724715571504,1.00080412840776,6000
"cov.eff[13,3,4]",0.00336653889815841,0.0672550121472724,-0.147685106092494,-0.0341995571844224,0.0103076944870639,0.0485584373353913,0.11839337818564,1.0007707334794,6000
"cov.eff[14,3,4]",0.00948979630647396,0.0193550164078215,-0.0300745129008567,-0.0024031705830547,0.0101432915902676,0.0216318573639532,0.0466962962120376,1.00097051047636,6000
"cov.eff[15,3,4]",-0.0191953296932018,0.0579559285267347,-0.124803294867762,-0.0575737825089708,-0.0227878641967952,0.0168258809945995,0.103507123874123,1.00146248333406,2800
"cov.eff[1,4,4]",-0.0222261442097245,0.043770207894982,-0.114103238118739,-0.0473408713014906,-0.0226470652038621,0.00407020992326367,0.0642385658734212,1.00122592455065,4200
"cov.eff[2,4,4]",-0.119685843646215,0.112820755891195,-0.331358489331457,-0.196082906790193,-0.123944059515186,-0.0445299316062838,0.11090493108372,1.00079343827005,6000
"cov.eff[3,4,4]",-0.0310962733948118,0.0890329268237747,-0.191164438938675,-0.0894186017511201,-0.035637508150726,0.0229803691681189,0.159568566909053,1.00130088723581,3600
"cov.eff[4,4,4]",0.0295253568742942,0.039804006923854,-0.0471920975297871,0.00451523505404941,0.0285521011391137,0.0535884649007517,0.111719148531975,1.00094398901646,6000
"cov.eff[5,4,4]",0.0330910591828775,0.0647052994564495,-0.0985423987503765,-0.00661862861254814,0.0347562877700206,0.0729118956857087,0.163593968718125,1.00106325146523,6000
"cov.eff[6,4,4]",0.00543588212344462,0.011548620672745,-0.0171131996198282,-0.00153164452702246,0.00563491209211684,0.0124702351630412,0.0283245916550954,1.00094762023605,6000
"cov.eff[7,4,4]",-0.0205837904116699,0.0574071317203307,-0.126926869106112,-0.0583992746593898,-0.0229105875154527,0.0140309049659806,0.100547677606995,1.00076020807975,6000
"cov.eff[8,4,4]",0.012487675901774,0.0435987243246976,-0.0828479761092686,-0.0132065310005382,0.0154802630638516,0.0407535950780585,0.0900726666798607,1.0010591998087,6000
"cov.eff[9,4,4]",0.0162465199509209,0.0547338201324611,-0.100686851363889,-0.0182129906544547,0.0192724299151161,0.0529715053850653,0.117342119079962,1.00142421222594,3000
"cov.eff[10,4,4]",-0.0387377341399896,0.0876438646873291,-0.204562024565526,-0.0949860339151566,-0.0414680612775796,0.014381881279271,0.14288448405452,1.00089786688242,6000
"cov.eff[11,4,4]",-0.0202085748119571,0.0410414354570657,-0.0999815516919803,-0.0454320865263451,-0.0205416096164708,0.00522980512007106,0.0624062630406579,1.00134167927799,3400
"cov.eff[12,4,4]",0.0360779124583047,0.0771825704181521,-0.123027578696936,-0.0098415298806253,0.0387515815899276,0.0838535695287402,0.187748160354301,1.00080412840776,6000
