"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[15,10,3]",0.0987902353910352,0.0427517607397822,0.0112749627680708,0.0719851584903629,0.100068251327445,0.127119633399883,0.179606749031343,1.00111782958249,9100
"cov.eff[1,11,3]",0.140347459813116,0.0591324724745236,0.0369363569570488,0.101945347883094,0.136602471729755,0.172189986694929,0.275831451391257,1.00101886396785,15000
"cov.eff[3,11,3]",-0.00757463592822029,0.00337774683226692,-0.0139689918096377,-0.00982106382046635,-0.00769637381024755,-0.00545551254339446,-0.000612799082851764,1.00134216676643,4500
"cov.eff[4,11,3]",0.0654121962266481,0.025309435283955,0.0172791740195283,0.0487024913915879,0.0648147224788023,0.0811381739246067,0.117813741678911,1.00144520983404,3700
"cov.eff[5,11,3]",-0.0625032835083231,0.0271351452318096,-0.114280034817466,-0.0801446971623603,-0.0633482953850873,-0.0452251893042386,-0.00710582316407912,1.00117256303602,7300
"cov.eff[7,11,3]",0.0587298046746877,0.0251154061897872,0.00778148051010403,0.0427044996155741,0.0591985382701236,0.0751711502298968,0.106772765940982,1.00122495164412,6100
"cov.eff[8,11,3]",0.0862564565747438,0.0379107729561429,0.0107140918563006,0.0626202364105339,0.0871217599388548,0.110598963327812,0.159850130687336,1.00131020221899,4900
"cov.eff[9,11,3]",0.135164998481403,0.0553293411355617,0.0262512129683947,0.099516696421859,0.13554106155049,0.171155936886736,0.243245666574198,1.00101981123269,15000
"cov.eff[10,11,3]",-0.185999322944802,0.0786392753904678,-0.33652474556201,-0.237364229725245,-0.187891633804818,-0.136533102166574,-0.0271070285696151,1.00126772313777,5400
"cov.eff[11,11,3]",0.117949300456345,0.0479388912851175,0.024190317088089,0.0869496009047983,0.11804368205041,0.148996335776712,0.213492992099608,1.00132231467239,4700
"cov.eff[12,11,3]",0.0305389732477731,0.0126305198821914,0.00588209263906608,0.0224008776635199,0.0305816069952661,0.0384139377809359,0.0554829508311605,1.00112156079462,9000
"cov.eff[13,11,3]",0.19579411105417,0.0786789785293042,0.0438096922467288,0.144956111426162,0.193360263219856,0.244218392224396,0.358246578821123,1.0011749746172,7200
"cov.eff[14,11,3]",0.0903222494192387,0.0386580762828807,0.0137165758495301,0.0664958844562686,0.0904836878878254,0.114579578342567,0.16617508400381,1.00093573258383,15000
"cov.eff[15,11,3]",0.0934172276258708,0.0404265760540684,0.0106617395859922,0.0680700264531291,0.0946257347740574,0.120205845061806,0.169838289087893,1.00111782958249,9100
"cov.eff[1,12,3]",-0.26865667962201,0.113192883818484,-0.528003584566265,-0.329610455017973,-0.261487928117427,-0.195146379575752,-0.0707045145713904,1.00101886396785,15000
"cov.eff[3,12,3]",0.0444175594958642,0.0198070603400517,0.0035934452796828,0.0319910495069288,0.0451314287390975,0.0575905813417409,0.081913973249881,1.00134216676643,4500
"cov.eff[4,12,3]",0.153942827053315,0.0595639077036172,0.0406652742325862,0.114617756960535,0.15253671621865,0.190952767166209,0.277266037619938,1.00144520983404,3700
"cov.eff[5,12,3]",-0.0384166463716968,0.0166781842505322,-0.0702404007997944,-0.0492596599191967,-0.0389360194450365,-0.0277969413296923,-0.00436748088023069,1.00117256303602,7300
"cov.eff[7,12,3]",0.0141938324349078,0.00606989703042771,0.00188062996408229,0.0103208330951812,0.0143071160759327,0.0181673805355307,0.0258048661454363,1.00122495164412,6100
"cov.eff[8,12,3]",0.0305170627192069,0.0134126241904421,0.00379058711824947,0.022154697258818,0.0308232023182854,0.0391293085130323,0.0565541022385007,1.00131020221899,4900
"cov.eff[9,12,3]",0.0756982093107737,0.0309868094060107,0.0147018076888941,0.0557336277904453,0.0759088207947944,0.095854681913205,0.136228029365205,1.00101981123269,15000
"cov.eff[10,12,3]",-0.12327176357026,0.052118480915907,-0.223033063850307,-0.157314052242064,-0.124525899839382,-0.0904878363174834,-0.0179652869914882,1.00126772313777,5400
"cov.eff[11,12,3]",-0.215579210665794,0.0876192423647646,-0.390207068133876,-0.272324738973145,-0.21575171452526,-0.158920199257137,-0.044213314054674,1.00132231467239,4700
"cov.eff[12,12,3]",0.0414540784012427,0.0171448646029052,0.00798444425242745,0.0304073005790367,0.0415119501147667,0.0521436780323809,0.0753134224594448,1.00112156079462,9000
"cov.eff[14,12,3]",0.118602509002723,0.0507620754559256,0.0180112909182477,0.0873160133364525,0.118814494505155,0.150454905178745,0.218205171187778,1.00093573258383,15000
"cov.eff[15,12,3]",-0.187415176585564,0.0811044609487503,-0.340732365424881,-0.241158940930038,-0.189839703477856,-0.136563205225801,-0.021389757092991,1.00111782958249,9100
"cov.eff[1,13,3]",0.111257922697342,0.0468762032475236,0.029280632171903,0.080815339652275,0.108289150799113,0.136500512759338,0.218660418487434,1.00101886396785,15000
"cov.eff[3,13,3]",0.0022310112268976,0.000994871723976825,0.000180492058843552,0.00160685079099946,0.00226686754845752,0.00289266756200207,0.00411438620299007,1.00134216676643,4500
"cov.eff[4,13,3]",0.0798595900034281,0.030899453643043,0.021095572880876,0.0594592632420011,0.0791301540374585,0.0990589167927403,0.143834906179388,1.00144520983404,3700
"cov.eff[5,13,3]",-0.145475036951741,0.0631564620883107,-0.265984302819919,-0.186535044668939,-0.147441783770419,-0.105260647375549,-0.0165386493211879,1.00117256303602,7300
"cov.eff[7,13,3]",-0.107403511229354,0.045930389615227,-0.195263206292835,-0.137471008503454,-0.108260718813473,-0.0780968577949666,-0.0142305654510063,1.00122495164412,6100
"cov.eff[8,13,3]",0.019716766982127,0.00866576145335719,0.00244906017409527,0.0143139268490855,0.0199145606949286,0.0252810522828479,0.0365390360789246,1.00131020221899,4900
"cov.eff[9,13,3]",0.13828850645441,0.0566079387023863,0.0268578483690467,0.101816413051263,0.13867325990938,0.175111154136021,0.248866794732229,1.00101981123269,15000
"cov.eff[10,13,3]",-0.335938226951859,0.142032445737948,-0.607806117568916,-0.428709724386234,-0.339355978936601,-0.246595995812777,-0.0489587110933318,1.00126772313777,5400
"cov.eff[11,13,3]",0.103923963801715,0.0422384836818325,0.0213138494903156,0.0766104346701761,0.104007122492163,0.131279200011688,0.188106566949002,1.0013223146724,4700
"cov.eff[12,13,3]",0.0651368885733449,0.0269397651163569,0.0125459755866834,0.0477790612171358,0.0652278225296828,0.0819334810178231,0.118340153635427,1.00112156079462,9000
"cov.eff[14,13,3]",-0.239656221338344,0.102573270104932,-0.440920071953524,-0.30401931932257,-0.240084573528517,-0.176436620055501,-0.036394828062143,1.00093573258383,15000
"cov.eff[15,13,3]",0.07738902964725,0.0334903269160889,0.00883243596369697,0.056390811728729,0.0783901854072399,0.0995813507174195,0.140698035292809,1.00111782958249,9100
"cov.eff[1,14,3]",0.111454661153004,0.0469590948889513,0.0293324093956246,0.0809582461953016,0.108480639546851,0.136741887929989,0.219047077810246,1.00101886396785,15000
"cov.eff[3,14,3]",0.0869258875412162,0.0387627397629025,0.00703243095326536,0.0626070050522183,0.0883229412798894,0.112705705895696,0.160306980113042,1.00134216676643,4500
"cov.eff[4,14,3]",0.0606107427964537,0.0234516460356111,0.0160108302831474,0.0451275809338973,0.0600571254323028,0.0751823860748891,0.109165856013244,1.00144520983404,3700
"cov.eff[5,14,3]",-0.276451640572219,0.120018581351814,-0.505459894850673,-0.354479505236678,-0.2801891229335,-0.200030735612171,-0.0314290123824321,1.00117256303602,7300
"cov.eff[7,14,3]",0.045779136141327,0.0195771398453593,0.00606556513556173,0.033287614569425,0.046144508020194,0.0585949559910212,0.0832280137022995,1.00122495164412,6100
"cov.eff[8,14,3]",0.0487095486015995,0.0214084453635224,0.00605031320228475,0.0353620305077042,0.0491981907038029,0.0624559110521125,0.0902683464969352,1.00131020221899,4900
"cov.eff[9,14,3]",-0.00300184911064657,0.0012287969174453,-0.0054021884073402,-0.00380116378276747,-0.00301020101093266,-0.00221014397221737,-0.000583007296178172,1.00101981123269,15000
"cov.eff[10,14,3]",-0.0392414391283808,0.0165910192009183,-0.0709987278936732,-0.0500782143964168,-0.0396406717720786,-0.0288052415076187,-0.0057189391591576,1.00126772313777,5400
"cov.eff[11,14,3]",0.0946199732356268,0.0384570030749974,0.0194056865668606,0.0697517397613178,0.0946956869861099,0.11952617988283,0.171265968685719,1.00132231467239,4700
"cov.eff[12,14,3]",0.239287804593673,0.0989663060694646,0.0460890751826884,0.175521841994671,0.239621860875016,0.300992006601544,0.434736079338725,1.00112156079462,9000
"cov.eff[14,14,3]",0.0860811576864496,0.0368428818121601,0.0130725124342403,0.063373562463124,0.0862350157929563,0.109199480907221,0.158372313595681,1.00093573258383,15000
"cov.eff[15,14,3]",0.0827741314891608,0.0358207453485732,0.00944703944681939,0.0603147563174051,0.0838449524943636,0.106510701267655,0.150488483014691,1.00111782958249,9100
"cov.eff[1,15,3]",0.0873231469066889,0.0367917851005239,0.0229815269122303,0.0634296381388232,0.0849930431413444,0.107135330586275,0.171620280006472,1.00101886396785,15000
"cov.eff[3,15,3]",0.2774309924162,0.123714415410414,0.0224445715039462,0.199815314345883,0.281889802284493,0.359709365323252,0.511632677468121,1.00134216676643,4500
"cov.eff[4,15,3]",0.0534338949456916,0.0206747637919347,0.0141150064142268,0.0397840763455576,0.05294583077239,0.0662801268214634,0.0962396534465417,1.00144520983404,3700
"cov.eff[5,15,3]",-0.0342783780711381,0.0148815984547011,-0.0626740551787856,-0.0439533745353142,-0.0347418039099177,-0.0248026351624078,-0.00389701275281833,1.00117256303602,7300
"cov.eff[7,15,3]",0.00713164024339277,0.00304979801149312,0.000944915786225191,0.00518566560402065,0.00718855920287438,0.00912813524736121,0.0129655625231673,1.00122495164412,6100
"cov.eff[8,15,3]",0.0561353237500361,0.0246721648212282,0.00697268400447092,0.0407529752994559,0.0566984593855033,0.0719773204159536,0.104029764193288,1.00131020221899,4900
"cov.eff[9,15,3]",0.0513292786636408,0.0210114689552092,0.00996897007991836,0.0377917382437242,0.0514720896449241,0.0649969361750449,0.0923732086234439,1.00101981123269,15000
"cov.eff[10,15,3]",0.121670172694289,0.0514413389566552,0.0177318755524333,0.0893121859589984,0.122908014776099,0.155270171766635,0.220135338452723,1.00126772313777,5400
"cov.eff[11,15,3]",0.0751645650016681,0.0305496166248291,0.0154155612126889,0.0554096455323763,0.075224710771373,0.0949496497407724,0.136050894918287,1.00132231467239,4700
"cov.eff[12,15,3]",-0.0347558560446618,0.0143745674496995,-0.0631441481799484,-0.0437182115060192,-0.0348043767456851,-0.0254940358678938,-0.00669430381126692,1.00112156079462,9000
"cov.eff[14,15,3]",0.0631237670077668,0.0270170795782824,0.0095861423252561,0.0464721676484157,0.0632365919688665,0.0800765553742266,0.11613525297033,1.00093573258383,15000
"cov.eff[15,15,3]",0.0813470579301447,0.0352031751290912,0.00928416706189677,0.0592748952834015,0.0823994173663105,0.104674395615191,0.147893975151146,1.00111782958249,9100
"cov.eff[1,16,3]",-0.0063819335380279,0.00268889447499931,-0.0125427135825672,-0.00782988913703341,-0.00621164000310723,-0.00463569797107394,-0.00167958419447454,1.00101886396785,15000
"cov.eff[3,16,3]",-0.0197742444438312,0.00881790123823363,-0.0364672653966821,-0.0256387394093538,-0.0200920517496996,-0.0142420889428564,-0.00159976518661716,1.00134216676643,4500
"cov.eff[4,16,3]",0.071919550321866,0.0278272754856819,0.0189981455615991,0.0535475260347644,0.0712626385263149,0.0892099840582603,0.129534120730714,1.00144520983404,3700
"cov.eff[5,16,3]",0.164663294226523,0.0714868428086645,0.0187201085241001,0.119144599049143,0.166889456301192,0.211139145158414,0.301067815019028,1.00117256303602,7300
"cov.eff[7,16,3]",0.120151595256447,0.0513820220573147,0.0159196391325462,0.0873664365454808,0.121110547692164,0.153787904921756,0.218439653065652,1.00122495164412,6100
"cov.eff[8,16,3]",0.237229152089187,0.104265128438684,0.0294667208393077,0.172222998453719,0.239608976064336,0.304177789513817,0.43963214430728,1.00131020221899,4900
"cov.eff[9,16,3]",0.292953095906491,0.119919372339277,0.0568961949971831,0.215689894859735,0.29376816520389,0.370958918041522,0.527204319826586,1.00101981123269,15000
"cov.eff[10,16,3]",0.114291506572294,0.0483216880461298,0.0166565290930598,0.0838958642243956,0.115454279939799,0.145853839638551,0.206785269753665,1.00126772313777,5400
"cov.eff[11,16,3]",-0.0483555842566342,0.0196534704973948,-0.0875255582502965,-0.0610839135179713,-0.0483942778063751,-0.0356466612041405,-0.00991728574584234,1.00132231467239,4700
"cov.eff[12,16,3]",0.106314506985961,0.0439702894840928,0.0204771710526863,0.077983573498942,0.10646292670554,0.133729409415144,0.193151305902901,1.00112156079462,9000
"cov.eff[14,16,3]",0.107157393409142,0.0458635465272515,0.016273205372821,0.0788900375775127,0.107348922357999,0.135936040477894,0.197148420969248,1.00093573258383,15000
"cov.eff[15,16,3]",-0.0439699453217256,0.0190281212985783,-0.0799400760921528,-0.0565789048663192,-0.0445387696657694,-0.0320394365927813,-0.00501830463764187,1.00111782958249,9100
"cov.eff[1,17,3]",-0.0196153393482965,0.00826451376915615,-0.0385509472645763,-0.0240657367500431,-0.0190919297175967,-0.014248156656129,-0.00516232482559416,1.00101886396785,15000
"cov.eff[3,17,3]",0.035013849525094,0.0156136770716906,0.00283267144182444,0.0252181751158511,0.0355765844107307,0.0453979906156294,0.0645718397392131,1.00134216676643,4500
"cov.eff[4,17,3]",0.294526817483164,0.113958984050173,0.0778017010019941,0.219289224648017,0.291836615171763,0.365335052497051,0.530471508283302,1.00144520983404,3700
"cov.eff[5,17,3]",0.0840214612421613,0.0364770364918717,0.00955216449540323,0.0607949899110419,0.0851573876874218,0.107736333011934,0.153623537472074,1.00117256303602,7300
"cov.eff[7,17,3]",0.0444450042500359,0.0190066073100286,0.00588879762598981,0.032317520506379,0.044799728171845,0.0568873353138838,0.080802516921708,1.00122495164412,6100
"cov.eff[8,17,3]",-0.0281559262113846,0.0123748756714202,-0.0521784532223717,-0.0361018336965318,-0.028438379475034,-0.0204405655614504,-0.00349730549696989,1.00131020221899,4900
"cov.eff[9,17,3]",-0.0692589876394739,0.0283509355000315,-0.124639875736291,-0.0877008622827159,-0.0694516835869914,-0.0509926809813203,-0.0134512074496076,1.00101981123269,15000
"cov.eff[11,17,3]",0.000864543162914434,0.000351381827089228,0.000177309854033259,0.000637321990800653,0.000865234959826655,0.00109211129609655,0.0015648580020038,1.00132231467239,4700
"cov.eff[12,17,3]",-0.166073884707566,0.0686859864505964,-0.301721642859804,-0.208898702076042,-0.16630573114223,-0.121818135280988,-0.0319873876195466,1.00112156079462,9000
"cov.eff[14,17,3]",0.0317941091773184,0.0136079327721129,0.00482833756801942,0.0234070500218812,0.0318509367289867,0.0403328708788638,0.0584948758178494,1.00093573258383,15000
"cov.eff[15,17,3]",0.0135201969751038,0.00585090443348428,0.00154306462483752,0.00985171781625382,0.0136951032006957,0.0173972911003445,0.0245805530814855,1.00111782958249,9100
"cov.eff[1,18,3]",0.00194974047321453,0.000821482448049613,0.000513128703491698,0.0014162491511302,0.00189771420321608,0.00239210447120612,0.00383191648270062,1.00101886396785,15000
"cov.eff[3,18,3]",-0.269833704986248,0.12032656762558,-0.497621912212846,-0.349858932191013,-0.274170412922561,-0.19434348741418,-0.0218299398816013,1.00134216676643,4500
"cov.eff[4,18,3]",-0.0589234272980004,0.0227987860970188,-0.106126836323754,-0.0730894170832224,-0.0583852218413043,-0.0438712942889179,-0.0155651119033119,1.00144520983404,3700
"cov.eff[7,18,3]",0.08600761240939,0.0367805773072256,0.0113956884990748,0.062539149779537,0.0866940553087462,0.110085350856403,0.156364740523111,1.00122495164412,6100
"cov.eff[8,18,3]",0.047970650600319,0.0210836906091926,0.00595853316201268,0.0348256072721478,0.0484518802611629,0.0615084880278917,0.0888990235875603,1.00131020221899,4900
"cov.eff[9,18,3]",0.0623024924076076,0.0255033173879742,0.0121001443793079,0.0458708859017679,0.0624758336332934,0.0788920325395482,0.11212082613982,1.00101981123269,15000
"cov.eff[11,18,3]",-0.0109362632613562,0.00444489567571129,-0.0197950776903514,-0.013814945461543,-0.0109450143260571,-0.00806197003530915,-0.002242927046006,1.00132231467239,4700
"cov.eff[12,18,3]",-0.221826001328584,0.0917443326413077,-0.403011621410168,-0.279027397027875,-0.222135680165895,-0.162713300084893,-0.042725768118726,1.00112156079462,9000
"cov.eff[14,18,3]",0.0241031257136525,0.0103161787763866,0.00366036446377136,0.0177448931220768,0.0241462067012097,0.0305763640605251,0.0443449866004716,1.00093573258383,15000
"cov.eff[15,18,3]",-0.00826817455110137,0.00357807650487205,-0.0150320519600843,-0.0106391822396409,-0.00837513713499948,-0.0060247437728145,-0.000943649540408302,1.00111782958249,9100
"cov.eff[1,19,3]",0.0977010823741363,0.0411643115729543,0.0257127707082582,0.0709679451587438,0.0950940569979039,0.119867848669895,0.192016523773495,1.00101886396785,15000
"cov.eff[3,19,3]",-0.130124562111625,0.0580262644485849,-0.239973110205585,-0.168715914694632,-0.132215895443195,-0.0937201718380778,-0.0105272666665613,1.00134216676643,4500
"cov.eff[4,19,3]",0.0389041382696716,0.0150528773931177,0.0102768507101064,0.028965981399107,0.0385487886156383,0.0482572198978636,0.070070145335932,1.00144520983404,3700
"cov.eff[7,19,3]",-0.0152786834573643,0.00653382627785705,-0.0277771618978774,-0.0195559344331274,-0.0154006254980397,-0.0111096663005369,-0.002024368686429,1.00122495164412,6100
"cov.eff[8,19,3]",-0.156945643881268,0.0689795397111242,-0.29085105836094,-0.20123740530708,-0.158520083627878,-0.113938987453446,-0.0194945411829322,1.00131020221899,4900
"cov.eff[9,19,3]",-0.313604350815424,0.128372894631078,-0.564368736076021,-0.397109067277913,-0.314476877105305,-0.230894605314309,-0.060907000285311,1.00101981123269,15000
"cov.eff[11,19,3]",0.115809555204068,0.0470692208874987,0.0237514750098397,0.0853722282963678,0.115902224600037,0.146293359151575,0.209619966872057,1.00132231467239,4700
